id,source_track,category,author,year,title,journal_series,boundary,priority,confidence,access_link,xlsx_ref,id_type,identifier,cited_by,status,notes
B-01b-002,1,Book · Composition · Framework,"Braulik, Georg",1985,Zur deuteronomistischen Konzeption von Freiheit und Frieden [engl.: Some Remarks on the Deuteronomistic Conception of Freedom and Peace],"in: J. A. Emerton (Hg.), Congress Volume Salamanca 1983 (VTSup 36), Leiden: Brill 1985, 29–39",통독,high,B,https://scholar.google.com/scholar?q=Braulik+deuteronomistischen+Konzeption+von+Freiheit+und+Frieden+1985,Book · Composition · Framework!R40,book-chapter,VTSup 36 (1985) 29-39,Groß,QUEUED,웹서치(2차)로 Congress Volume Salamanca 1983/VTSup 36 확인. Groß 1차 목록엔 상세 서지 미확인(다음 대조 필요).
B-01b-003,1,Book · Composition · Framework,"Brensinger, Terry L.",1999,Judges,"(Believers Church Bible Commentary), Scottsdale: Herald Press 1999",off-list,low,A,https://scholar.google.com/scholar?q=Brensinger+Judges+Believers+Church+Bible+Commentary+1999,Book · Composition · Framework!R41,book,ISBN 978-0-8361-9104-2 (Believers Church Bible Commentary),Groß,QUEUED,★연도정정: xlsx 2002→실제 1999(Groß 원본 목록 'Scottsdale 1999' 및 출판사 확인). Groß 원본 대조+웹 확인.
B-01b-004,1,Book · Composition · Framework,"Breuer, Raphael",1922,Sefer Shofetim. Das Buch der Richter übersetzt und erklärt,"(Nebi'im Rishonim 2), Frankfurt 1922",off-list,low,A,https://scholar.google.com/scholar?q=Breuer+Sefer+Shofetim+Buch+der+Richter+1922,Book · Composition · Framework!R42,book,"Nebi'im Rishonim 2, Frankfurt 1922",Groß,QUEUED,Groß 1차 목록 직접 대조 일치.
B-01b-005,1,Book · Composition · Framework,"Brown, Cheryl Anne",2000,Judges,"in: J. G. Harris/C. A. Brown/M. S. Moore (Hg.), New International Biblical Commentary. OT Series Bd. 5 Joshua, Judges, Ruth, Peabody: Hendrickson 2000, 123–289",off-list,low,A,https://scholar.google.com/scholar?q=Brown+Cheryl+Anne+Judges+New+International+Biblical+Commentary+2000,Book · Composition · Framework!R43,book-chapter,"NIBC OT Series 5, Peabody 2000, 123-289",Smith+Groß,QUEUED,Groß 1차 목록+웹(공저 Harris/Brown/Moore) 확인 일치.
B-01b-006,1,Book · Composition · Framework,"Bruce, Frederick F.",1970,Judges,"in: D. Guthrie/J. A. Motyer (Hg.), The New Bible Commentary Revised, London: IVP 1970, 252–276",off-list,low,A,https://scholar.google.com/scholar?q=Bruce+Judges+New+Bible+Commentary+Revised+1970,Book · Composition · Framework!R44,book-chapter,"The New Bible Commentary Revised, London 1970, 252-276",Groß,QUEUED,Groß 1차 목록 직접 대조 일치(쪽수 포함).
B-01b-007,1,Book · Composition · Framework,"Beyerlin, Walter",1963,Gattung und Herkunft des Rahmens im Richterbuch,"in: E. Würthwein/O. Kaiser (Hg.), Tradition und Situation: Studien zur alttestamentlichen Prophetie (FS Artur Weiser), Göttingen: Vandenhoeck & Ruprecht 1963, 1–29",off-list,high,A,https://scholar.google.com/scholar?q=Beyerlin+Gattung+und+Herkunft+des+Rahmens+im+Richterbuch+1963,Book · Composition · Framework!R45,book-chapter,"Tradition und Situation FS Weiser, Göttingen 1963, 1-29",Groß,HELD_ALREADY,"★저자정정 OCR: xlsx 'Btytrlin'→Beyerlin, Walter. Groß 1차 목록+웹(FS Weiser 확인) 일치. [확보완료: 3 DtrH Composition/Beyerlin 1963 Gattung und Herkunft des Rahmens im Richterbuch.pdf]"
B-01b-008,1,Book · Composition · Framework,"Budde, Karl",1890,Die Bücher Richter und Samuel: Ihre Quellen und ihr Aufbau,Giessen 1890,off-list,high,A,https://scholar.google.com/scholar?q=Budde+Die+Bücher+Richter+und+Samuel+1890,Book · Composition · Framework!R46,book,Giessen 1890,Sasson,QUEUED,"bib_sasson.md 원본 대조 일치, Groß 1차 목록도 동일 확인(구성사 고전 문헌)."
B-01b-009,1,Book · Composition · Framework,"Burney, Charles F.",1970,The Book of Judges with Introduction and Notes,"(LBS = Library of Biblical Studies, KTAV 재간), New York 1970",off-list,high,A,https://scholar.google.com/scholar?q=Burney+Book+of+Judges+Introduction+and+Notes+1970+LBS,Book · Composition · Framework!R47,book,"LBS, New York 1970 (KTAV reprint)",Groß,HELD_ALREADY,"★저자정정 OCR: xlsx 'Bumey'→Burney, Charles F. Groß 1차 목록 대조 일치. [확보완료: 0 Judges Commentaries/Burney 1970 Judges and notes on Kings.pdf — 1970 KTAV(LBS) 재간, 부제 'notes on Kings' 포함 동일서]"
B-01b-010,1,Book · Composition · Framework,"Burney, Charles F.",1918,The Book of Judges: With Introduction and Notes,London 1918,off-list,high,A,https://scholar.google.com/scholar?q=Burney+Book+of+Judges+Introduction+and+Notes+1918,Book · Composition · Framework!R48,book,London 1918 (1st ed.),Smith,HELD_ALREADY,"bib_smith.md 원본 대조 일치. [확보완료: 0 Judges Commentaries/Burney 1920 The book of Judges with introduction and notes.pdf — 파일은 1920(2판), 원서 1918 초판과 동일 저작]"
B-01b-011,1,Book · Composition · Framework,"Bush, George",1852,"Notes, Critical and Practical, on the Book of Judges",New York 1852,off-list,low,A,https://archive.org/details/notescriticalpra03bush,Book · Composition · Framework!R49,book,New York 1852,Smith,QUEUED,"bib_smith.md 원본 대조 일치. 저자 풀네임 웹확인: George Bush(1796-1859, NYU 히브리어 교수)."
B-01b-012,1,Book · Composition · Framework,"Butler, Trent C.",2009,Judges,"(Word Biblical Commentary), Nashville: Thomas Nelson 2009",표적,high,A,https://scholar.google.com/scholar?q=Butler+Judges+Word+Biblical+Commentary+2009,Book · Composition · Framework!R50,book,"WBC, Nashville 2009",Sasson,HELD_ALREADY,"★저자정정 OCR: xlsx 'Buth'→Butler, Trent C. bib_sasson.md 원본 대조 일치. [확보완료: 0 Judges Commentaries/Butler 2009 Judges_ WBC.pdf 외 세부챕터 다수]"
B-01b-013,1,Book · Composition · Framework,"Campbell, Edward F., Jr.",1983,Judges 9 and Biblical Archaeology,"in: C. L. Meyers/M. O'Connor (Hg.), The Word of the Lord Shall Go Forth: FS David Noel Freedman, Winona Lake: Eisenbrauns 1983, 263–271",off-list,high,B,https://scholar.google.com/scholar?q=Campbell+Judges+9+and+Biblical+Archaeology+1983+Freedman,Book · Composition · Framework!R51,book-chapter,"FS Freedman, Eisenbrauns 1983, 263-271",Smith,QUEUED,"bib_smith.md 'Campbell 1983' 원본 대조 일치. 웹으로 저자=Edward F. Campbell Jr.(Shechem 발굴자), 수록처·쪽수 확인."
B-01b-014,1,Book · Composition · Framework,"Campbell, Antony F. / O'Brien, Mark A.",2000,"Unfolding the Deuteronomistic History: Origins, Upgrades, Present Text",Minneapolis: Fortress Press 2000,off-list,high,A,https://scholar.google.com/scholar?q=Campbell+O%27Brien+Unfolding+the+Deuteronomistic+History+2000,Book · Composition · Framework!R52,book,ISBN 978-0-8006-2878-9,Smith,QUEUED,"★공저자 보완: xlsx/bib_smith 'Campbell'만 표기 → 실제 공저 Campbell, Antony F./O'Brien, Mark A.(Fortress 2000). 웹 확인."
B-01b-015,1,Book · Composition · Framework,"Cassel, Paulus Stephanus",1865,Das Buch der Richter und Ruth theologisch und homiletisch bearbeitet,"(THBW.AT 5 — Lange Theologisch-homiletisches Bibelwerk), Bielefeld 1865",off-list,low,A,https://scholar.google.com/scholar?q=Cassel+Das+Buch+der+Richter+und+Ruth+1865,Book · Composition · Framework!R53,book,"THBW.AT 5, Bielefeld 1865",Groß,QUEUED,Groß 1차 목록 직접 대조 일치(시리즈 THBW.AT 5 확인).
B-01b-016,1,Book · Composition · Framework,"Castelbajac, Isabelle de",2001,Histoire de la rédaction de Juges IX: Une solution,Vetus Testamentum 51 (2001) 166–185,통독,high,A,https://scholar.google.com/scholar?q=Castelbajac+Histoire+de+la+redaction+de+Juges+IX+Vetus+Testamentum+2001,Book · Composition · Framework!R54,journal-ref,VT 51 (2001) 166-185,Sasson+Smith,QUEUED,"bib_sasson.md/bib_smith.md 원본 대조 일치+웹으로 정확한 권·쪽수 확인. 저자 이름 'Isabelle de Castelbajac' 완전형 확인. (DOI 미확인 — 지어내지 않음, scholar 링크로 대체)"
B-01b-017,1,Book · Composition · Framework,"Celniker, Michel",1983,The Commentary of Rabbi David Kimchi on the Book of Judges,Toronto 1983 (박사논문 추정),off-list,low,A,https://scholar.google.com/scholar?q=Celniker+Commentary+of+Rabbi+David+Kimchi+on+the+Book+of+Judges+1983,Book · Composition · Framework!R55,thesis,Toronto 1983,Groß,QUEUED,Groß 1차 목록 직접 대조 일치. 웹서치로 독립 확인은 실패(색인 미흡한 학위논문 추정) — 수령 시 소속기관·형태(diss./thesis) 재확인 권장.
B-01b-018,1,Book · Composition · Framework,"Sasson, Jack M.",2020,Of Shekels and Shackles: A Wadi Sorek Romance (Judges 16),"in: J. Ebeling/P. Guillaume (Hg.), The Woman in the Pith Helmet: A Tribute to Archaeologist Norma Franklin, Atlanta: Lockwood Press 2020, 263–277",off-list,high,A,https://cdn.vanderbilt.edu/t2-my/my-prd/wp-content/uploads/sites/240/2020/11/Sasson-2020-Shekels-Shakles.pdf,Book · Composition · Framework!R56,book-chapter,"FS Norma Franklin, Lockwood Press 2020, 263-277",Sasson,QUEUED,"★저자정정(자기인용): xlsx 'Chambon'→Sasson, Jack M. bib_sasson.md 원본 정확 일치(제목·연도) + Sasson 개인 CDN 사본으로 수록처 확인. (40_검증방법론.md 8-5절 '자기인용 오귀속' 유형과 동일 패턴)"
B-01b-019,1,Book · Composition · Framework,"Coffman, James Burton / Coffman, Thelma B.",1992,Judges and Ruth,"(James Burton Coffman Commentaries. OT Series. Historical Books 2), Abilene: ACU Press 1992",off-list,low,A,https://scholar.google.com/scholar?q=Coffman+Judges+and+Ruth+1992+ACU+Press,Book · Composition · Framework!R57,book,"ACU Press, Abilene 1992",Groß,QUEUED,Groß 1차 목록 직접 대조 일치+웹 확인(공저 James Burton/Thelma B. Coffman).
B-01b-020,1,Book · Composition · Framework,"Cohen, Abraham",1970,Joshua and Judges. Hebrew Text and English Translation with an Introduction and Commentary,London: Soncino Press 1970,off-list,low,A,https://scholar.google.com/scholar?q=Cohen+Abraham+Joshua+and+Judges+Soncino+1970,Book · Composition · Framework!R58,book,"Soncino Press, London 1970",Groß,QUEUED,"Groß 1차 목록 직접 대조 일치. 주의: xlsx 'Sasson' 표기는 bib_sasson.md의 다른 항목(Cohen, Abraham 1924 Studies in Hebrew Lexicography)과 혼동 가능성 있음 — 실제 제목은 Groß 목록과 일치."
B-01b-021,1,Book · Composition · Framework,"Cohen, Menachem",1992,Joshua—Judges,"(Mikra'ot Gedolot 'Haketer'), Ramat-Gan: Bar-Ilan University Press 1992",off-list,low,A,https://scholar.google.com/scholar?q=Cohen+Menachem+Joshua+Judges+Mikraot+Gedolot+Haketer+1992,Book · Composition · Framework!R59,book,"Bar-Ilan University Press, Ramat-Gan 1992",Sasson,QUEUED,"★저자정정: xlsx 'Cohen'→Cohen, Menachem(성만 표기). bib_sasson.md 원본 대조 일치."
B-01b-022,1,Book · Composition · Framework,"Conway, Mary L.",2020,Judging the Judges: A Narrative Appraisal Analysis,"(Linguistic Studies in Ancient West Semitic 15), University Park, PA: Eisenbrauns/Penn State University Press 2020 [원 박사논문: McMaster Divinity College 2019]",off-list,high,A,https://www.eisenbrauns.org/books/titles/978-1-57506-724-7.html,Book · Composition · Framework!R60+R61,book,ISBN 978-1-57506-724-7 (LSAWS 15),Smith+Sasson,QUEUED,"★중복병합: xlsx 원행 2건(Smith'2019'=박사논문 단계, Sasson'2020'=단행본 출판)이 동일 저작. 저자 풀네임 Mary L. Conway 웹확인."
B-01b-023,1,Book · Composition · Framework,"Cortese, Enzo",1990,Josua 13–21: Ein priesterschriftlicher Abschnitt im deuteronomistischen Geschichtswerk,"(Orbis Biblicus et Orientalis 94), Freiburg (Schweiz): Universitätsverlag/Göttingen: Vandenhoeck & Ruprecht 1990",통독,high,B,https://www.amazon.com/Josua-13-21-Priesterschriftlicher-Deuteronomistischen-Geschichtswerk/dp/3727806613,Book · Composition · Framework!R62,book,"OBO 94, Freiburg/Göttingen 1990",Groß,QUEUED,Groß 1차 목록엔 미확인(단행본 목록 별도 섹션 미대조) — 웹(출판사·시리즈 OBO 94)으로 실재·서지 확인.
B-01b-024,1,Book · Composition · Framework,"Craig, Kenneth M.",1998,"Bargaining in Tov (Judges 11,4–11): The Many Directions of So-called Direct Speech",Biblica 79 (1998) 76–85,통독,high,A,https://www.bsw.org/biblica/vol-79-1998/bargaining-in-tov-judges-11-4-11-the-many-directions-of-so-called-direct-speech/344/,Book · Composition · Framework!R63,journal-ref,Biblica 79 (1998) 76-85,Sasson,QUEUED,bib_sasson.md 원본 대조 일치+웹(bsw.org Biblica 원문)으로 저자 풀네임·정확 권·쪽수 확인.
B-01b-025,1,Book · Composition · Framework,"Craigie, Peter C.",1968,A Note on Judges V 2,Vetus Testamentum 18 (1968) 397–399,통독,high,B,https://scholar.google.com/scholar?q=Craigie+A+Note+on+Judges+V+2+Vetus+Testamentum+18+1968,Book · Composition · Framework!R64,journal-ref,VT 18 (1968) 397-399,Groß,QUEUED,"Groß 1차 목록(MISSING_Groß) 대조 일치(OCR 'vr 18'=VT 18 복원). 웹으로 VT18(1968)에 Craigie 기고 사실은 확인, 개별 기사 원문 열람은 미완."
B-01b-026,1,Book · Composition · Framework,"Crossan, Dominic M.",1968,Judges,"in: R. E. Brown/J. A. Fitzmyer/R. E. Murphy (Hg.), The Jerome Biblical Commentary, London 1968, 149–162",off-list,low,A,https://scholar.google.com/scholar?q=Crossan+Judges+Jerome+Biblical+Commentary+1968,Book · Composition · Framework!R65,book-chapter,"The Jerome Biblical Commentary, London 1968, 149-162",Smith+Groß,QUEUED,"Groß 1차 목록 직접 대조 일치(쪽수 포함). 주의: 1990년판 New Jerome Biblical Commentary의 Judges 항목은 O'Connor, Michael 집필로 별개 문헌(Groß 목록에 별도 수록됨) — 혼동 주의."
B-01b-027,1,Book · Composition · Framework,"Crown, Alan David",1961,A Reinterpretation of Judges IX in the Light of Its Humour,Abr-Nahrain 3 (1961–62),off-list,medium,B,https://scholar.google.com/scholar?q=Crown+Reinterpretation+of+Judges+IX+in+the+Light+of+Its+Humour+Abr-Nahrain,Book · Composition · Framework!R66,journal-ref,Abr-Nahrain 3 (1961-62),Smith,QUEUED,bib_smith.md 원본 대조 일치(제목·저널). 정확 쪽수는 미확인 — 수령 시 확인.
B-01b-028,1,Book · Composition · Framework,"Cundall, Arthur Ernest",1968,Judges. An Introduction and Commentary,"(TOTC, with Ruth by L. Morris), Downers Grove, IL: IVP 1968",off-list,low,A,https://scholar.google.com/scholar?q=Cundall+Judges+Introduction+and+Commentary+TOTC+1968,Book · Composition · Framework!R67,book,"TOTC, Downers Grove 1968",Groß,QUEUED,"Groß 1차 목록 직접 대조 일치+웹(공저 Leon Morris, Tyndale Press) 확인."
B-01b-029,1,Book · Composition · Framework,"Curtis, Edward Lewis",1913,The Book of Judges,New York: Macmillan 1913,off-list,low,A,https://babel.hathitrust.org/cgi/pt?id=yale.39002032341811,Book · Composition · Framework!R68,book,"Macmillan, New York 1913",Groß,QUEUED,Groß 1차 목록 직접 대조 일치+웹(HathiTrust 원문 소재) 확인. 실재 여부 최종 확인됨.
B-01b-030,1,Book · Composition · Framework,"Dahood, Mitchell",1979,"Scriptio defectiva in Judges 1, 19",Biblica 60 (1979) 570,통독,high,A,https://scholar.google.com/scholar?q=Dahood+Scriptio+defectiva+in+Judges+1+19+Biblica+1979,Book · Composition · Framework!R69,journal-ref,Biblica 60 (1979) 570,Sasson,QUEUED,bib_sasson.md 원본 대조 일치(OCR 'Scripio'→Scriptio 정정).
B-01b-031,1,Book · Composition · Framework,"Dalglish, Edward R.",1970,Judges,"in: C. J. Allen (Hg.), The Broadman Bible Commentary. Bd. 2 Leviticus–Ruth, Nashville: Broadman Press 1970, 377–463",off-list,low,A,https://scholar.google.com/scholar?q=Dalglish+Judges+Broadman+Bible+Commentary+1970,Book · Composition · Framework!R70,book-chapter,"Broadman Bible Commentary vol.2, Nashville 1970, 377-463",Groß,QUEUED,Groß 1차 목록 직접 대조 일치(쪽수 포함)+웹 확인.
B-01b-032,1,Book · Composition · Framework,"Davidson, E. T. A.",2008,"Intricacy, Design, and Cunning in the Book of Judges",Philadelphia: Xlibris 2008,off-list,low,A,https://www.amazon.com/Intricacy-Design-Cunning-Book-Judges/dp/1425700772,Book · Composition · Framework!R71,book,"ISBN 978-1-4257-0077-5 (Xlibris, self-published)",Sasson,QUEUED,★저자 이니셜 보완: xlsx/bib_sasson 성만 표기 → 웹으로 완전 이니셜 E. T. A. Davidson 확인(자가출판 Xlibris).
B-01b-033,1,Book · Composition · Framework,"Davies, Gwynne Henton",1963,Judges 8:22–23,Vetus Testamentum 13 (1963) 151–157,통독,high,A,https://scholar.google.com/scholar?q=Davies+Judges+8+22-23+Vetus+Testamentum+13+1963,Book · Composition · Framework!R72,journal-ref,VT 13 (1963) 151-157,Sasson+Smith+Groß,QUEUED,"3원 소스(bib_sasson·bib_smith·Groß 원본) 전부 일치. ★OCR 정정: xlsx 'Gwynnt'→Gwynne(이름). (DOI 미확인 — 지어내지 않음, scholar 링크로 대체)"
B-01b-034,1,Book · Composition · Framework,"Davis, John James",1969,"Conquest and Crisis. Studies in Joshua, Judges, and Ruth",Grand Rapids: Baker Book House 1969,off-list,low,A,https://archive.org/details/B-001-015-435,Book · Composition · Framework!R73,book,"Baker, Grand Rapids 1969",Groß,QUEUED,Groß 1차 목록 직접 대조 일치+웹(Internet Archive 원문 소재) 확인.
B-01b-035,1,Book · Composition · Framework,"Davis, Dale Ralph",1984,Comic Literature—Tragic Theology: A Study of Judges 17–18,저널 미확정(Westminster Theological Journal 46(1984) 추정),off-list,medium,C,https://scholar.google.com/scholar?q=Dale+Ralph+Davis+Comic+Literature+Tragic+Theology+Judges+17-18+1984,Book · Composition · Framework!R74,journal-ref,추정: WTJ 46 (1984),Groß,QUEUED,"⚠ Groß 1차 목록(제목·연도)만 확인, 게재 저널·쪽수는 독립 확인 실패(웹검색 미노출). 동저자 1990년 단행본 'Such a great Salvation'(Expositor's Guide)과는 별개 문헌. 수령 시 저널·쪽수 재확인 필수."
B-01b-036,1,Book · Composition · Framework,"Deist, Ferdinand E.",1996,Murder in the Toilet (Judges 3:12–30): Translation and Transformation,Scriptura 58 (1996) 263–272,off-list,medium,A,https://scholar.sun.ac.za/handle/10019.1/110601,Book · Composition · Framework!R75,journal-ref,Scriptura 58 (1996) 263-272,Sasson+Smith,QUEUED,"bib_sasson.md/bib_smith.md 원본 대조 일치+웹(Stellenbosch 리포지토리, 정확 권·쪽수) 확인."
B-01c-001,1,Book · Composition · Framework,"Demsky, Aaron; Kochavi, Moshe",1978,An Alphabet from the Days of the Judges,Biblical Archaeology Review (BAR),off-list,low,A,https://library.biblicalarchaeology.org/article/an-alphabet-from-the-days-of-the-judges/,Book · Composition · Framework!R76,journal-ref,BAR 4/3 (Sep-Oct 1978),Smith,QUEUED,"★공저자 정정: xlsx 'Demsky' 단독→실제 공저 Demsky, Aaron & Kochavi, Moshe(BAS Library 확인, Izbet Sartah 알파벳 오스트라콘 관련). bib_smith 원본 대조 제목 일치."
